Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","641","Food supply quantity (tonnes)","2912","Treenuts","2000","342000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","5.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","14.83","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","48.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","4.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","641","Food supply quantity (tonnes)","2912","Treenuts","2000","13000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","11.77","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","30.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.98","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.62","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","641","Food supply quantity (tonnes)","2912","Treenuts","2000","96000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.62","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","10.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.27","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","641","Food supply quantity (tonnes)","2912","Treenuts","2000","50000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.79","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","9.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.83","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","641","Food supply quantity (tonnes)","2912","Treenuts","2000","843000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.96","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","8.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","22.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.96","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","641","Food supply quantity (tonnes)","2912","Treenuts","2000","17788.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","641","Food supply quantity (tonnes)","2912","Treenuts","2012","18864.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.53","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","3.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","14.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","10.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.82","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","641","Food supply quantity (tonnes)","2912","Treenuts","2000","17000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","641","Food supply quantity (tonnes)","2912","Treenuts","2000","6000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","641","Food supply quantity (tonnes)","2912","Treenuts","2000","63124.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","641","Food supply quantity (tonnes)","2912","Treenuts","2012","377298.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.78","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","4.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","11.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","17.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","1.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","238","Ethiopia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","66547.50","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","238","Ethiopia","641","Food supply quantity (tonnes)","2912","Treenuts","2012","62145.91","A","Aggregate, may include official, semi-official, estimated or calculated data"
